iter	Passed	Remaining
0	1	1008
1	1	660
2	1	491
3	1	421
4	1	376
5	2	363
6	2	348
7	2	330
8	2	328
9	3	324
10	3	313
11	3	311
12	4	309
13	4	307
14	4	306
15	5	307
16	5	306
17	5	305
18	5	304
19	6	297
20	6	296
21	6	297
22	6	297
23	7	296
24	7	297
25	7	297
26	8	297
27	8	297
28	8	292
29	9	292
30	9	292
31	9	292
32	9	292
33	10	293
34	10	293
35	10	290
36	11	289
37	11	289
38	11	286
39	11	282
40	12	281
41	12	280
42	12	280
43	12	279
44	13	279
45	13	279
46	13	277
47	13	275
48	14	273
49	14	273
50	14	272
51	14	272
52	15	273
53	15	273
54	15	273
55	16	271
56	16	271
57	16	271
58	17	271
59	17	271
60	17	270
61	17	271
62	18	270
63	18	270
64	18	270
65	19	269
66	19	269
67	19	268
68	19	267
69	20	266
70	20	265
71	20	264
72	20	263
73	21	263
74	21	263
75	21	263
76	21	262
77	22	262
78	22	262
79	22	262
80	23	262
81	23	262
82	23	262
83	24	262
84	24	261
85	24	260
86	24	260
87	25	260
88	25	259
89	25	258
90	25	258
91	26	258
92	26	258
93	26	258
94	26	257
95	27	256
96	27	256
97	27	256
98	28	255
99	28	254
100	28	254
101	28	254
102	29	254
103	29	254
104	29	253
105	30	253
106	30	253
107	30	253
108	30	252
109	31	252
110	31	252
111	31	252
112	32	252
113	32	252
114	32	251
115	33	251
116	33	251
117	33	251
118	33	251
119	34	251
120	34	251
121	34	250
122	35	250
123	35	250
124	35	250
125	35	249
126	36	249
127	36	249
128	36	249
129	37	249
130	37	248
131	37	248
132	38	248
133	38	248
134	38	247
135	38	247
136	39	247
137	39	246
138	39	246
139	40	246
140	40	246
141	40	246
142	41	246
143	41	245
144	41	245
145	41	245
146	42	245
147	42	245
148	42	244
149	43	244
150	43	244
151	43	243
152	44	243
153	44	243
154	44	242
155	44	242
156	45	242
157	45	242
158	45	242
159	46	241
160	46	241
161	46	241
162	46	240
163	47	240
164	47	240
165	47	239
166	48	239
167	48	239
168	48	239
169	48	238
170	49	238
171	49	238
172	49	238
173	50	238
174	50	238
175	50	237
176	51	237
177	51	237
178	51	236
179	51	236
180	52	236
181	52	235
182	52	235
183	53	235
184	53	234
185	53	234
186	53	234
187	54	233
188	54	233
189	54	233
190	54	232
191	55	232
192	55	232
193	55	232
194	56	231
195	56	231
196	56	231
197	57	230
198	57	230
199	57	230
200	57	229
201	58	229
202	58	230
203	59	230
204	59	230
205	59	230
206	59	229
207	60	229
208	60	229
209	60	229
210	61	228
211	61	228
212	61	228
213	62	228
214	62	227
215	62	227
216	62	227
217	63	227
218	63	226
219	63	226
220	64	226
221	64	226
222	64	225
223	65	225
224	65	225
225	65	225
226	66	225
227	66	224
228	66	224
229	67	224
230	67	224
231	67	223
232	67	223
233	68	223
234	68	223
235	69	223
236	69	223
237	69	223
238	70	223
239	70	223
240	70	222
241	71	222
242	71	222
243	71	222
244	72	222
245	72	221
246	72	221
247	72	221
248	73	221
249	73	220
250	73	220
251	74	220
252	74	220
253	74	219
254	75	219
255	75	219
256	75	219
257	76	218
258	76	218
259	76	218
260	76	217
261	77	217
262	77	217
263	77	217
264	78	217
265	78	216
266	78	216
267	79	216
268	79	215
269	79	215
270	79	215
271	80	214
272	80	214
273	80	214
274	81	214
275	81	213
276	81	213
277	82	213
278	82	212
279	82	212
280	83	212
281	83	212
282	83	212
283	83	211
284	84	211
285	84	211
286	84	210
287	85	210
288	85	210
289	85	210
290	86	209
291	86	209
292	86	209
293	87	208
294	87	208
295	87	208
296	88	208
297	88	208
298	88	207
299	88	207
300	89	207
301	89	206
302	89	206
303	90	206
304	90	206
305	90	205
306	91	205
307	91	205
308	91	204
309	91	204
310	92	204
311	92	204
312	92	203
313	93	203
314	93	203
315	93	203
316	94	202
317	94	202
318	94	202
319	95	201
320	95	201
321	95	201
322	95	201
323	96	200
324	96	200
325	96	200
326	97	199
327	97	199
328	97	199
329	98	199
330	98	198
331	98	198
332	98	198
333	99	197
334	99	197
335	99	197
336	100	196
337	100	196
338	100	196
339	100	195
340	101	195
341	101	195
342	101	195
343	102	195
344	102	194
345	102	194
346	103	194
347	103	193
348	103	193
349	103	193
350	104	192
351	104	192
352	104	192
353	105	191
354	105	191
355	105	191
356	105	190
357	106	190
358	106	190
359	106	189
360	107	189
361	107	189
362	107	189
363	108	188
364	108	188
365	108	188
366	108	187
367	109	187
368	109	187
369	109	186
370	110	186
371	110	186
372	110	186
373	110	185
374	111	185
375	111	185
376	111	184
377	112	184
378	112	184
379	112	183
380	112	183
381	113	183
382	113	182
383	113	182
384	114	182
385	114	182
386	114	181
387	115	181
388	115	181
389	115	180
390	115	180
391	116	180
392	116	179
393	116	179
394	117	179
395	117	178
396	117	178
397	118	178
398	118	178
399	118	177
400	118	177
401	119	177
402	119	177
403	119	176
404	120	176
405	120	176
406	120	175
407	120	175
408	121	175
409	121	174
410	121	174
411	122	174
412	122	173
413	122	173
414	122	173
415	123	173
416	123	172
417	123	172
418	124	172
419	124	171
420	124	171
421	125	171
422	125	170
423	125	170
424	126	170
425	126	170
426	126	169
427	126	169
428	127	169
429	127	168
430	127	168
431	128	168
432	128	168
433	128	167
434	129	167
435	129	167
436	129	167
437	129	166
438	130	166
439	130	166
440	130	165
441	131	165
442	131	165
443	131	164
444	131	164
445	132	164
446	132	163
447	132	163
448	133	163
449	133	162
450	133	162
451	133	162
452	134	162
453	134	161
454	134	161
455	134	161
456	135	160
457	135	160
458	135	160
459	136	159
460	136	159
461	136	159
462	137	159
463	137	158
464	137	158
465	137	158
466	138	157
467	138	157
468	138	157
469	139	156
470	139	156
471	139	156
472	139	155
473	140	155
474	140	155
475	140	155
476	141	154
477	141	154
478	141	154
479	141	153
480	142	153
481	142	153
482	142	152
483	143	152
484	143	152
485	143	151
486	144	151
487	144	151
488	144	151
489	144	150
490	145	150
491	145	150
492	145	149
493	146	149
494	146	149
495	146	148
496	146	148
497	147	148
498	147	148
499	147	147
500	148	147
501	148	147
502	148	146
503	149	146
504	149	146
505	149	146
506	149	145
507	150	145
508	150	145
509	150	144
510	151	144
511	151	144
512	151	143
513	151	143
514	152	143
515	152	143
516	152	142
517	153	142
518	153	142
519	153	141
520	153	141
521	154	141
522	154	140
523	154	140
524	155	140
525	155	140
526	155	139
527	156	139
528	156	139
529	156	139
530	157	138
531	157	138
532	157	138
533	157	137
534	158	137
535	158	137
536	158	136
537	159	136
538	159	136
539	159	136
540	159	135
541	160	135
542	160	135
543	160	134
544	161	134
545	161	134
546	162	134
547	162	134
548	162	133
549	163	133
550	163	133
551	163	132
552	164	132
553	164	132
554	164	131
555	164	131
556	165	131
557	165	131
558	165	130
559	166	130
560	166	130
561	166	129
562	166	129
563	167	129
564	167	128
565	167	128
566	168	128
567	168	128
568	168	127
569	168	127
570	169	127
571	169	126
572	169	126
573	170	126
574	170	125
575	170	125
576	170	125
577	171	124
578	171	124
579	171	124
580	172	124
581	172	123
582	172	123
583	172	123
584	173	122
585	173	122
586	173	122
587	174	121
588	174	121
589	174	121
590	175	121
591	175	120
592	175	120
593	175	120
594	176	119
595	176	119
596	176	119
597	177	119
598	177	118
599	177	118
600	178	118
601	178	117
602	178	117
603	178	117
604	179	116
605	179	116
606	179	116
607	180	116
608	180	115
609	180	115
610	180	115
611	181	114
612	181	114
613	181	114
614	182	113
615	182	113
616	182	113
617	182	113
618	183	112
619	183	112
620	183	112
621	184	111
622	184	111
623	184	111
624	185	111
625	185	110
626	185	110
627	186	110
628	186	109
629	186	109
630	186	109
631	187	109
632	187	108
633	187	108
634	188	108
635	188	107
636	188	107
637	188	107
638	189	106
639	189	106
640	189	106
641	190	106
642	190	105
643	190	105
644	191	105
645	191	104
646	191	104
647	191	104
648	192	103
649	192	103
650	192	103
651	193	103
652	193	102
653	193	102
654	193	102
655	194	101
656	194	101
657	194	101
658	194	100
659	195	100
660	195	100
661	195	100
662	196	99
663	196	99
664	196	99
665	196	98
666	197	98
667	197	98
668	197	97
669	198	97
670	198	97
671	198	96
672	198	96
673	199	96
674	199	96
675	199	95
676	200	95
677	200	95
678	200	94
679	200	94
680	201	94
681	201	93
682	201	93
683	202	93
684	202	93
685	202	92
686	202	92
687	203	92
688	203	91
689	203	91
690	203	91
691	204	90
692	204	90
693	204	90
694	205	89
695	205	89
696	205	89
697	205	89
698	206	88
699	206	88
700	206	88
701	207	87
702	207	87
703	207	87
704	207	86
705	208	86
706	208	86
707	208	86
708	208	85
709	209	85
710	209	85
711	209	84
712	210	84
713	210	84
714	210	83
715	210	83
716	211	83
717	211	83
718	211	82
719	211	82
720	212	82
721	212	81
722	212	81
723	213	81
724	213	80
725	213	80
726	213	80
727	214	80
728	214	79
729	214	79
730	215	79
731	215	78
732	215	78
733	215	78
734	216	77
735	216	77
736	216	77
737	217	77
738	217	76
739	217	76
740	217	76
741	218	75
742	218	75
743	218	75
744	219	74
745	219	74
746	219	74
747	219	74
748	220	73
749	220	73
750	220	73
751	220	72
752	221	72
753	221	72
754	221	71
755	222	71
756	222	71
757	222	71
758	222	70
759	223	70
760	223	70
761	223	69
762	224	69
763	224	69
764	224	68
765	224	68
766	225	68
767	225	68
768	225	67
769	226	67
770	226	67
771	226	66
772	226	66
773	227	66
774	227	66
775	227	65
776	228	65
777	228	65
778	228	64
779	228	64
780	229	64
781	229	63
782	229	63
783	229	63
784	230	63
785	230	62
786	230	62
787	231	62
788	231	61
789	231	61
790	231	61
791	232	60
792	232	60
793	232	60
794	233	60
795	233	59
796	233	59
797	233	59
798	234	58
799	234	58
800	234	58
801	234	57
802	235	57
803	235	57
804	235	57
805	235	56
806	236	56
807	236	56
808	236	55
809	237	55
810	237	55
811	237	55
812	238	54
813	238	54
814	238	54
815	239	53
816	239	53
817	239	53
818	239	53
819	240	52
820	240	52
821	240	52
822	240	51
823	241	51
824	241	51
825	241	50
826	242	50
827	242	50
828	242	50
829	242	49
830	243	49
831	243	49
832	243	48
833	243	48
834	244	48
835	244	47
836	244	47
837	244	47
838	245	47
839	245	46
840	245	46
841	246	46
842	246	45
843	246	45
844	246	45
845	247	44
846	247	44
847	247	44
848	247	44
849	248	43
850	248	43
851	248	43
852	248	42
853	249	42
854	249	42
855	249	42
856	250	41
857	250	41
858	250	41
859	250	40
860	251	40
861	251	40
862	251	39
863	252	39
864	252	39
865	252	39
866	252	38
867	253	38
868	253	38
869	253	37
870	253	37
871	254	37
872	254	37
873	254	36
874	254	36
875	255	36
876	255	35
877	255	35
878	256	35
879	256	34
880	256	34
881	256	34
882	257	34
883	257	33
884	257	33
885	257	33
886	258	32
887	258	32
888	258	32
889	259	32
890	259	31
891	259	31
892	259	31
893	260	30
894	260	30
895	260	30
896	260	29
897	261	29
898	261	29
899	261	29
900	261	28
901	262	28
902	262	28
903	262	27
904	263	27
905	263	27
906	263	27
907	263	26
908	264	26
909	264	26
910	264	25
911	265	25
912	265	25
913	265	24
914	265	24
915	266	24
916	266	24
917	266	23
918	266	23
919	267	23
920	267	22
921	267	22
922	268	22
923	268	22
924	268	21
925	268	21
926	269	21
927	269	20
928	269	20
929	269	20
930	270	20
931	270	19
932	270	19
933	271	19
934	271	18
935	271	18
936	271	18
937	272	17
938	272	17
939	272	17
940	272	17
941	273	16
942	273	16
943	273	16
944	273	15
945	274	15
946	274	15
947	274	15
948	275	14
949	275	14
950	275	14
951	275	13
952	276	13
953	276	13
954	276	13
955	276	12
956	277	12
957	277	12
958	277	11
959	278	11
960	278	11
961	278	11
962	278	10
963	279	10
964	279	10
965	279	9
966	280	9
967	280	9
968	280	8
969	281	8
970	281	8
971	281	8
972	281	7
973	282	7
974	282	7
975	282	6
976	283	6
977	283	6
978	283	6
979	283	5
980	284	5
981	284	5
982	284	4
983	284	4
984	285	4
985	285	4
