iter	Passed	Remaining
0	0	288
1	0	267
2	1	303
3	1	294
4	1	275
5	1	252
6	2	244
7	2	227
8	2	222
9	2	209
10	2	201
11	2	192
12	3	195
13	3	198
14	3	200
15	4	197
16	4	199
17	4	199
18	4	197
19	5	197
20	5	196
21	5	196
22	5	197
23	6	198
24	6	199
25	6	199
26	6	199
27	7	199
28	7	198
29	7	196
30	7	195
31	8	195
32	8	195
33	8	196
34	9	196
35	9	197
36	9	197
37	9	196
38	10	196
39	10	195
40	10	195
41	10	194
42	11	194
43	11	194
44	11	195
45	11	195
46	12	195
47	12	195
48	12	194
49	12	192
50	13	191
51	13	191
52	13	190
53	13	190
54	14	190
55	14	191
56	14	189
57	14	189
58	15	189
59	15	189
60	15	188
61	15	188
62	16	187
63	16	187
64	16	185
65	16	185
66	16	185
67	17	185
68	17	185
69	17	185
70	17	184
71	18	184
72	18	184
73	18	183
74	18	183
75	19	183
76	19	183
77	19	183
78	20	182
79	20	182
80	20	182
81	20	182
82	20	181
83	21	180
84	21	180
85	21	180
86	21	179
87	22	180
88	22	180
89	22	180
90	23	180
91	23	179
92	23	179
93	23	179
94	24	178
95	24	178
96	24	178
97	24	178
98	25	179
99	25	179
100	25	179
101	26	178
102	26	178
103	26	178
104	26	177
105	27	177
106	27	177
107	27	176
108	27	176
109	28	176
110	28	176
111	28	176
112	29	176
113	29	176
114	29	175
115	29	175
116	29	174
117	30	174
118	30	174
119	30	174
120	31	174
121	31	174
122	31	173
123	31	173
124	32	173
125	32	172
126	32	172
127	32	172
128	33	171
129	33	171
130	33	171
131	33	171
132	34	171
133	34	171
134	34	170
135	34	170
136	35	169
137	35	169
138	35	169
139	35	169
140	36	168
141	36	168
142	36	168
143	37	168
144	37	168
145	37	168
146	37	167
147	38	167
148	38	167
149	38	166
150	38	166
151	39	166
152	39	166
153	39	166
154	39	166
155	40	165
156	40	165
157	40	165
158	40	164
159	41	164
160	41	164
161	41	164
162	42	164
163	42	164
164	42	163
165	42	163
166	43	163
167	43	163
168	43	162
169	43	162
170	44	162
171	44	162
172	44	162
173	44	161
174	45	161
175	45	161
176	45	161
177	45	160
178	46	160
179	46	160
180	46	159
181	46	159
182	47	159
183	47	159
184	47	158
185	48	158
186	48	158
187	48	158
188	48	157
189	49	157
190	49	157
191	49	156
192	49	156
193	50	156
194	50	156
195	50	156
196	50	155
197	51	155
198	51	155
199	51	155
200	51	154
201	52	154
202	52	154
203	52	154
204	53	153
205	53	153
206	53	153
207	53	153
208	54	152
209	54	152
210	54	152
211	54	152
212	55	151
213	55	151
214	55	151
215	55	151
216	56	150
217	56	150
218	56	150
219	56	149
220	57	149
221	57	149
222	57	148
223	57	148
224	58	148
225	58	148
226	58	148
227	58	147
228	59	147
229	59	147
230	59	147
231	59	146
232	60	146
233	60	146
234	60	146
235	61	146
236	61	145
237	61	145
238	61	145
239	62	144
240	62	144
241	62	144
242	62	144
243	63	143
244	63	143
245	63	143
246	63	143
247	64	143
248	64	142
249	64	142
250	65	142
251	65	142
252	65	141
253	65	141
254	66	141
255	66	141
256	66	141
257	67	140
258	67	140
259	67	140
260	67	140
261	68	139
262	68	139
263	68	139
264	68	138
265	69	138
266	69	138
267	69	138
268	69	137
269	70	137
270	70	137
271	70	136
272	70	136
273	71	136
274	71	136
275	71	135
276	71	135
277	72	135
278	72	135
279	72	134
280	72	134
281	73	134
282	73	133
283	73	133
284	73	133
285	74	133
286	74	132
287	74	132
288	74	132
289	75	132
290	75	131
291	75	131
292	75	131
293	76	130
294	76	130
295	76	130
296	77	130
297	77	130
298	77	129
299	77	129
300	78	129
301	78	129
302	78	128
303	78	128
304	78	128
305	79	127
306	79	127
307	79	127
308	80	127
309	80	126
310	80	126
311	80	126
312	80	126
313	81	125
314	81	125
315	81	125
316	81	124
317	82	124
318	82	124
319	82	124
320	82	123
321	83	123
322	83	123
323	83	122
324	83	122
325	84	122
326	84	121
327	84	121
328	84	121
329	85	121
330	85	120
331	85	120
332	85	120
333	86	120
334	86	119
335	86	119
336	86	119
337	86	118
338	87	118
339	87	118
340	87	118
341	87	117
