iter	Passed	Remaining
0	0	288
1	0	250
2	0	231
3	1	216
4	1	216
5	1	202
6	1	200
7	1	189
8	2	190
9	2	180
10	2	176
11	2	168
12	2	169
13	3	170
14	3	170
15	3	167
16	3	169
17	3	172
18	4	173
19	4	174
20	4	174
21	4	174
22	5	174
23	5	174
24	5	174
25	5	174
26	6	174
27	6	174
28	6	176
29	6	175
30	7	176
31	7	176
32	7	176
33	7	176
34	8	176
35	8	175
36	8	175
37	8	175
38	8	175
39	9	175
40	9	175
41	9	175
42	9	175
43	10	175
44	10	174
45	10	174
46	10	174
47	11	174
48	11	174
49	11	171
50	11	171
51	11	171
52	12	171
53	12	171
54	12	171
55	12	171
56	13	169
57	13	169
58	13	169
59	13	168
60	13	168
61	14	168
62	14	168
63	14	168
64	14	167
65	15	168
66	15	168
67	15	168
68	15	168
69	16	168
70	16	167
71	16	167
72	16	167
73	17	167
74	17	167
75	17	167
76	17	167
77	18	166
78	18	166
79	18	165
80	18	165
81	18	165
82	19	164
83	19	164
84	19	164
85	19	163
86	20	164
87	20	164
88	20	164
89	20	164
90	21	163
91	21	163
92	21	163
93	21	163
94	21	162
95	22	162
96	22	162
97	22	162
98	23	162
99	23	163
100	23	162
101	23	162
102	24	162
103	24	162
104	24	162
105	24	161
106	24	161
107	25	161
108	25	161
109	25	161
110	26	161
111	26	161
112	26	161
113	26	160
114	26	160
115	27	160
116	27	160
117	27	159
118	27	159
119	28	159
120	28	159
121	28	159
122	28	159
123	29	159
124	29	158
125	29	158
126	29	158
127	30	158
128	30	158
129	30	157
130	30	158
131	31	158
132	31	158
133	31	157
134	31	157
135	32	157
136	32	156
137	32	156
138	32	156
139	33	156
140	33	155
141	33	155
142	33	155
143	34	155
144	34	155
145	34	154
146	34	154
147	35	154
148	35	154
149	35	153
150	35	153
151	35	153
152	36	153
153	36	153
154	36	152
155	36	152
156	37	152
157	37	152
158	37	152
159	37	151
160	38	151
161	38	151
162	38	151
163	38	151
164	39	150
165	39	150
166	39	150
167	39	150
168	40	150
169	40	150
170	40	149
171	40	149
172	41	149
173	41	149
174	41	149
175	41	148
176	42	148
177	42	148
178	42	148
179	42	148
180	43	147
181	43	147
182	43	147
183	43	146
184	44	146
185	44	146
186	44	146
187	44	146
188	45	145
189	45	145
190	45	145
191	45	145
192	46	144
193	46	144
194	46	144
195	46	144
196	47	143
197	47	143
198	47	143
199	47	143
200	47	143
201	48	142
202	48	142
203	48	142
204	48	142
205	49	141
206	49	141
207	49	141
208	49	141
209	50	140
210	50	140
211	50	140
212	50	140
213	51	140
214	51	139
215	51	139
216	51	139
217	52	139
218	52	138
219	52	138
220	52	138
221	53	138
222	53	138
223	53	138
224	53	137
225	54	137
226	54	137
227	54	137
228	54	136
229	55	136
230	55	136
231	55	136
232	55	135
233	56	135
234	56	135
235	56	135
236	56	134
237	57	134
238	57	134
239	57	134
240	57	133
241	58	133
242	58	133
243	58	133
244	58	133
245	58	132
246	59	132
247	59	132
248	59	132
249	59	131
250	60	131
251	60	131
252	60	131
253	60	130
254	61	130
255	61	130
256	61	130
257	61	130
258	62	129
259	62	129
260	62	129
261	62	129
262	63	128
263	63	128
264	63	128
265	63	128
266	64	127
267	64	127
268	64	127
269	64	127
270	65	126
271	65	126
272	65	126
273	65	126
274	65	125
275	66	125
276	66	125
277	66	125
278	66	125
279	67	124
280	67	124
281	67	124
282	67	124
283	68	123
284	68	123
285	68	123
286	68	123
287	69	122
288	69	122
289	69	122
290	69	122
291	70	121
292	70	121
293	70	121
294	70	121
295	71	121
296	71	120
297	71	120
298	71	120
299	72	120
300	72	119
301	72	119
302	72	119
303	73	119
304	73	119
305	73	118
306	73	118
307	74	118
308	74	118
309	74	117
310	74	117
311	75	117
312	75	117
313	75	117
314	75	116
315	76	116
316	76	116
317	76	116
318	76	115
319	77	115
320	77	115
321	77	115
322	77	114
323	78	114
324	78	114
325	78	114
326	78	114
327	79	113
328	79	113
329	79	113
330	79	113
331	80	112
332	80	112
333	80	112
334	81	112
335	81	112
336	81	111
337	81	111
338	81	111
339	82	111
340	82	110
341	82	110
342	82	110
343	83	110
344	83	110
345	83	109
346	83	109
347	84	109
348	84	109
349	84	108
350	84	108
351	85	108
352	85	108
353	85	108
354	86	107
355	86	107
356	86	107
357	86	107
358	86	106
359	87	106
360	87	106
361	87	106
362	87	105
363	88	105
364	88	105
365	88	105
366	88	104
367	89	104
368	89	104
369	89	104
370	89	103
371	90	103
372	90	103
373	90	103
374	90	103
375	91	102
376	91	102
377	91	102
378	91	102
379	92	101
380	92	101
381	92	101
382	93	101
383	93	101
384	93	100
385	93	100
386	94	100
387	94	100
388	94	100
389	95	99
390	95	99
391	95	99
392	95	99
393	96	99
394	96	98
395	96	98
396	96	98
397	97	98
398	97	98
399	97	97
400	98	97
401	98	97
402	98	97
403	99	97
404	99	96
405	99	96
406	99	96
407	100	96
408	100	96
409	100	95
410	101	95
411	101	95
412	101	95
413	101	95
414	102	94
415	102	94
416	102	94
417	103	94
418	103	94
419	103	93
420	104	93
421	104	93
422	104	93
423	104	93
424	105	92
425	105	92
426	105	92
427	106	92
428	106	91
429	106	91
430	106	91
431	107	91
432	107	91
433	107	90
434	107	90
435	108	90
436	108	90
437	108	89
438	109	89
439	109	89
440	109	89
441	109	88
442	110	88
443	110	88
444	110	88
445	111	88
446	111	87
447	111	87
448	111	87
449	112	87
450	112	86
451	112	86
452	112	86
453	113	86
454	113	86
455	113	85
456	113	85
457	114	85
458	114	85
459	114	84
460	115	84
461	115	84
462	115	84
463	115	83
464	116	83
465	116	83
466	116	83
467	117	83
468	117	82
469	117	82
470	117	82
471	118	82
472	118	81
473	118	81
474	118	81
475	119	81
476	119	80
477	119	80
478	119	80
479	120	80
480	120	79
481	120	79
482	121	79
483	121	79
484	121	79
485	122	78
486	122	78
487	122	78
488	122	78
489	123	77
490	123	77
491	123	77
492	123	77
493	124	76
494	124	76
