iter	Passed	Remaining
0	0	159
1	0	154
2	0	148
3	0	138
4	0	124
5	1	121
6	1	119
7	1	117
8	1	116
9	1	115
10	1	113
11	1	112
12	2	111
13	2	110
14	2	108
15	2	111
16	2	112
17	2	112
18	3	112
19	3	112
20	3	112
21	3	112
22	3	111
23	3	109
24	4	109
25	4	109
26	4	109
27	4	108
28	4	108
29	4	108
30	4	107
31	5	107
32	5	108
33	5	109
34	5	109
35	5	109
36	6	108
37	6	108
38	6	108
39	6	109
40	6	109
41	6	109
42	7	109
43	7	109
44	7	108
45	7	108
46	7	109
47	7	108
48	8	108
49	8	108
50	8	108
51	8	108
52	8	108
53	9	108
54	9	108
55	9	108
56	9	108
57	9	108
58	9	108
59	10	108
60	10	108
61	10	108
62	10	108
63	10	108
64	11	108
65	11	108
66	11	108
67	11	108
68	11	107
69	11	107
70	12	107
71	12	107
72	12	107
73	12	107
74	13	108
75	13	108
76	13	108
77	13	108
78	13	108
79	13	108
80	14	107
81	14	107
82	14	107
83	14	107
84	14	107
85	15	107
86	15	107
87	15	107
88	15	107
89	15	107
90	15	106
91	16	106
92	16	106
93	16	106
94	16	106
95	16	106
96	17	105
97	17	105
98	17	105
99	17	105
100	17	104
101	18	105
102	18	105
103	18	105
104	18	105
105	18	105
106	18	104
107	19	104
108	19	104
109	19	103
110	19	103
111	19	103
112	19	103
113	20	102
114	20	102
115	20	102
116	20	102
117	20	102
118	20	101
119	21	101
120	21	101
121	21	100
122	21	100
123	21	100
124	21	100
125	21	99
126	22	99
127	22	99
128	22	98
129	22	98
130	22	98
131	22	97
132	22	97
133	23	97
134	23	97
135	23	97
136	23	96
137	23	96
138	23	96
139	24	96
140	24	95
141	24	95
142	24	95
143	24	94
144	24	94
145	24	94
146	24	93
147	25	93
148	25	93
149	25	93
150	25	93
151	25	93
152	25	92
153	26	92
154	26	92
155	26	92
156	26	92
157	26	91
158	26	91
159	27	91
160	27	91
161	27	91
162	27	90
163	27	90
164	27	90
165	28	90
166	28	89
167	28	89
168	28	89
169	28	89
170	28	89
171	29	89
172	29	88
173	29	88
174	29	88
175	29	88
176	29	87
177	29	87
178	29	87
179	30	86
180	30	86
181	30	86
182	30	86
183	30	86
184	30	85
185	31	85
186	31	85
187	31	85
188	31	85
189	31	84
190	31	84
191	31	84
192	32	84
193	32	84
194	32	83
195	32	83
196	32	83
197	32	83
198	33	83
199	33	82
200	33	82
201	33	82
202	33	82
203	33	82
204	33	82
205	34	81
206	34	81
207	34	81
208	34	81
209	34	81
210	34	80
211	35	80
212	35	80
213	35	80
214	35	79
215	35	79
216	35	79
217	35	79
218	36	79
219	36	79
220	36	78
221	36	78
222	36	78
223	36	78
224	36	78
225	37	77
226	37	77
227	37	77
228	37	77
229	37	77
230	37	77
231	38	76
232	38	76
233	38	76
234	38	76
235	38	76
236	38	76
237	39	75
238	39	75
239	39	75
240	39	75
241	39	74
242	39	74
243	39	74
244	40	74
245	40	74
246	40	73
247	40	73
248	40	73
249	40	73
250	40	73
251	41	73
252	41	72
253	41	72
254	41	72
255	41	72
256	41	72
257	42	72
258	42	71
259	42	71
260	42	71
261	42	71
262	42	71
263	42	70
264	43	70
265	43	70
266	43	70
267	43	70
268	43	69
269	43	69
270	43	69
271	44	69
272	44	69
273	44	69
274	44	68
275	44	68
276	44	68
277	44	68
278	45	68
279	45	67
280	45	67
281	45	67
282	45	67
283	45	67
284	45	66
285	46	66
286	46	66
287	46	66
288	46	66
289	46	66
290	46	65
291	47	65
292	47	65
293	47	65
294	47	65
295	47	65
296	47	64
297	47	64
298	48	64
299	48	64
300	48	64
301	48	63
302	48	63
303	48	63
304	49	63
305	49	63
306	49	63
307	49	63
308	49	62
309	49	62
310	49	62
311	50	62
312	50	62
313	50	62
314	50	61
315	50	61
316	50	61
317	51	61
318	51	61
319	51	60
320	51	60
321	51	60
322	51	60
323	51	60
324	52	60
325	52	59
326	52	59
327	52	59
328	52	59
329	52	59
330	52	59
331	53	58
332	53	58
333	53	58
334	53	58
335	53	58
336	53	57
