iter	Passed	Remaining
0	69	69076
1	69	34669
2	69	23143
3	69	17387
4	70	13934
5	70	11635
6	70	10015
7	70	8782
8	71	7826
9	71	7064
10	71	6435
11	71	5916
12	72	5473
13	72	5105
14	72	4778
15	73	4491
16	73	4240
17	73	4015
18	73	3813
19	74	3626
20	74	3462
21	74	3314
22	74	3178
23	75	3052
24	75	2938
25	75	2832
26	75	2734
27	76	2642
28	76	2553
29	76	2473
30	76	2399
31	77	2330
32	77	2264
33	77	2203
34	77	2147
35	78	2091
36	78	2039
37	78	1990
38	78	1942
39	78	1895
40	79	1853
41	79	1812
42	79	1774
43	79	1736
44	80	1701
45	80	1667
46	80	1637
47	81	1608
48	81	1578
49	81	1551
50	81	1524
51	82	1498
52	82	1473
53	82	1449
54	83	1426
55	83	1403
56	83	1381
57	83	1361
58	84	1341
59	84	1321
60	84	1302
61	84	1283
62	85	1265
63	85	1247
64	85	1231
65	85	1216
66	86	1202
67	86	1186
68	86	1171
69	87	1157
70	87	1143
71	87	1128
72	87	1115
73	88	1102
74	88	1089
75	88	1079
76	89	1068
77	89	1057
78	89	1048
79	90	1038
80	90	1027
81	90	1017
82	91	1007
83	91	998
84	91	990
85	92	980
86	92	972
87	93	963
88	93	955
89	93	945
90	93	936
91	94	929
92	94	925
93	95	917
94	95	908
95	95	900
96	95	892
97	96	884
98	96	876
99	96	869
100	96	861
101	97	855
102	97	848
103	97	842
104	98	835
105	98	829
106	98	823
107	99	817
108	99	812
109	99	807
110	100	802
111	100	797
112	101	793
113	101	788
114	101	782
115	102	778
116	102	773
117	102	769
118	103	764
119	103	760
120	103	754
121	104	749
122	104	744
123	104	740
124	105	735
125	105	730
126	105	726
127	105	721
128	106	717
129	106	712
130	106	708
131	107	704
132	107	701
133	107	697
134	108	694
135	108	690
136	109	686
137	109	684
138	109	681
139	110	678
140	110	674
141	111	671
142	111	668
143	111	665
144	112	661
145	112	658
146	112	655
147	113	652
148	113	651
149	114	647
150	114	643
151	114	640
152	115	636
153	115	633
154	115	630
155	115	627
156	116	624
157	116	622
158	117	619
159	117	615
160	117	612
161	118	610
162	118	608
163	118	605
164	119	602
165	119	599
166	119	596
167	120	594
168	120	591
169	120	588
170	120	585
171	121	583
172	121	581
173	122	579
174	122	577
175	122	575
176	123	572
177	123	570
178	123	567
179	123	564
180	124	562
181	124	559
182	124	557
183	125	555
184	125	552
185	125	550
186	126	548
187	126	545
188	126	543
189	126	541
190	127	538
191	127	536
192	127	534
193	128	532
194	128	530
195	128	528
196	129	526
197	129	524
198	130	523
199	130	521
200	130	520
201	131	518
202	131	516
203	131	514
204	132	512
205	132	510
206	132	508
207	133	507
208	133	505
209	133	503
210	134	501
211	134	499
212	134	497
213	135	495
214	135	494
215	135	492
216	136	491
217	136	489
218	136	487
219	137	485
220	137	483
221	137	482
222	137	480
223	138	478
224	138	476
225	138	475
226	139	473
227	139	472
228	139	471
229	140	469
230	140	468
231	140	466
232	141	465
233	141	463
234	141	462
235	142	460
236	142	458
237	142	456
238	142	455
239	143	453
240	143	451
241	143	450
242	144	448
243	144	447
244	144	445
245	144	443
246	145	442
247	145	440
248	145	439
249	145	437
250	146	436
251	146	435
252	147	434
253	147	433
254	147	432
255	148	431
256	148	430
257	149	429
258	149	428
259	149	426
260	150	425
261	150	423
262	150	422
263	150	420
264	151	419
265	151	417
266	151	416
267	151	415
268	152	413
269	152	412
270	152	410
271	153	409
272	153	408
273	153	407
274	154	406
275	154	405
276	154	404
277	155	403
278	155	402
279	156	401
280	156	399
281	156	398
282	156	397
283	157	395
284	157	394
285	157	393
286	157	391
287	158	390
288	158	389
289	158	388
290	158	387
291	159	386
292	159	385
293	160	384
294	160	383
295	160	382
296	161	381
297	161	380
298	161	378
299	161	377
300	162	376
301	162	375
302	162	374
303	162	372
304	163	371
305	163	370
306	163	370
307	164	369
308	164	368
309	165	367
310	165	367
311	166	366
312	166	365
313	166	364
314	167	363
315	167	362
316	167	361
317	167	359
318	168	358
319	168	357
320	168	356
321	168	355
322	169	354
323	169	353
324	169	352
325	170	351
326	170	350
327	170	349
328	170	348
329	171	347
330	171	346
331	171	345
332	171	344
333	172	343
334	172	342
335	172	341
336	172	340
337	173	339
338	173	338
339	173	337
340	173	336
341	174	335
342	174	334
343	174	333
344	174	332
345	175	331
346	175	330
347	175	329
348	176	328
349	176	327
350	176	327
351	177	326
352	178	326
353	178	326
354	179	326
355	179	325
356	180	324
357	181	324
358	181	324
359	181	323
360	182	322
361	182	321
362	182	320
363	182	319
364	183	318
365	183	317
366	183	316
367	183	315
368	184	314
369	184	314
370	184	313
371	185	312
372	185	311
373	185	310
374	185	309
375	186	308
376	186	307
377	186	307
378	186	306
379	187	305
380	187	304
381	187	303
382	187	302
383	188	301
384	188	301
385	188	300
386	189	299
387	189	298
388	189	297
389	189	296
390	190	296
391	190	295
392	190	294
393	190	293
394	191	292
395	191	292
396	191	291
397	191	290
398	192	289
399	192	289
400	193	288
401	193	287
402	193	286
403	193	286
404	194	285
405	194	284
406	194	284
407	195	283
408	195	282
409	195	281
410	196	280
411	196	280
412	196	279
413	196	278
414	197	277
415	197	276
416	197	276
417	197	275
418	198	274
419	198	273
