iter	Passed	Remaining
0	0	282
1	0	252
2	0	236
3	1	222
4	1	228
5	1	226
6	1	223
7	2	215
8	2	214
9	2	212
10	2	208
11	3	207
12	3	205
13	3	200
14	3	200
15	4	202
16	4	202
17	4	202
18	4	203
19	5	202
20	5	201
21	5	201
22	5	200
23	6	199
24	6	199
25	6	201
26	6	197
27	7	196
28	7	196
29	7	195
30	7	195
31	8	193
32	8	193
33	8	193
34	8	193
35	9	193
36	9	194
37	9	193
38	9	193
39	10	193
40	10	193
41	10	193
42	11	194
43	11	194
44	11	191
45	11	191
46	12	192
47	12	191
48	12	191
49	12	190
50	12	190
51	13	189
52	13	189
53	13	189
54	13	188
55	14	187
56	14	187
57	14	187
58	14	187
59	15	187
60	15	187
61	15	187
62	15	186
63	16	186
64	16	186
65	16	186
66	16	184
67	17	185
68	17	185
69	17	185
70	18	184
71	18	184
72	18	184
73	18	184
74	19	183
75	19	183
76	19	183
77	19	184
78	20	183
79	20	183
80	20	182
81	20	181
82	20	181
83	21	181
84	21	181
85	21	180
86	21	180
87	22	180
88	22	180
89	22	180
90	22	178
91	23	178
92	23	177
93	23	177
94	23	176
95	24	176
96	24	175
97	24	175
98	24	174
99	24	174
100	25	174
101	25	174
102	25	174
103	26	174
104	26	173
105	26	173
106	26	173
107	27	173
108	27	171
109	27	171
110	27	172
111	28	172
112	28	171
113	28	171
114	28	171
115	29	171
116	29	170
117	29	170
118	29	170
119	29	169
120	30	169
121	30	169
122	30	169
123	31	169
124	31	168
125	31	168
126	31	168
127	31	167
128	32	167
129	32	167
130	32	167
131	33	167
132	33	167
133	33	167
134	33	166
135	34	166
136	34	166
137	34	166
138	34	165
139	35	165
140	35	165
141	35	165
142	35	165
143	36	165
144	36	164
145	36	164
146	37	164
147	37	164
148	37	164
149	37	164
150	38	163
151	38	163
152	38	163
153	38	163
154	39	163
155	39	162
156	39	162
157	39	162
158	40	161
159	40	161
160	40	161
161	40	161
162	41	160
163	41	160
164	41	160
165	41	160
166	42	159
167	42	159
168	42	159
169	42	158
170	43	158
171	43	158
172	43	158
173	44	158
174	44	158
175	44	158
176	44	157
177	45	157
178	45	157
179	45	156
180	45	156
181	46	156
182	46	156
183	46	155
184	46	155
185	47	155
186	47	155
187	47	154
188	47	154
189	48	154
190	48	154
191	48	153
192	48	153
193	49	153
194	49	153
195	49	153
196	49	152
197	50	152
198	50	152
199	50	151
200	50	151
201	51	151
202	51	150
203	51	150
204	51	150
205	52	150
206	52	149
207	52	149
208	52	149
209	53	149
210	53	148
211	53	148
212	53	148
213	54	147
214	54	147
215	54	147
216	54	147
217	55	146
218	55	146
219	55	146
220	55	146
221	56	145
222	56	145
223	56	145
224	56	144
225	56	144
226	57	144
227	57	144
228	57	143
229	57	143
230	58	143
231	58	143
232	58	142
233	58	142
234	59	142
235	59	141
236	59	141
237	59	141
238	60	141
239	60	141
240	60	140
241	60	140
242	61	140
243	61	140
244	61	139
245	61	139
246	62	139
247	62	139
248	62	139
249	63	138
250	63	138
251	63	138
252	63	138
253	64	138
254	64	137
255	64	137
256	65	137
257	65	137
258	65	137
259	66	137
260	66	137
261	66	136
262	66	136
263	67	136
264	67	136
265	67	136
266	68	135
267	68	135
268	68	135
269	68	135
270	69	135
271	69	134
272	69	134
273	70	134
274	70	134
275	70	134
276	71	134
277	71	133
278	71	133
279	71	133
280	72	133
281	72	133
282	72	132
283	73	132
284	73	132
285	73	132
286	73	132
287	74	132
288	74	131
289	74	131
290	75	131
291	75	131
292	75	131
293	76	130
294	76	130
295	76	130
296	76	130
297	77	129
298	77	129
299	77	129
300	77	128
301	77	128
302	78	128
303	78	128
304	78	127
305	79	127
306	79	127
307	79	126
308	79	126
309	79	126
310	80	125
311	80	125
312	80	125
313	80	125
314	81	124
315	81	124
316	81	124
317	81	124
318	82	123
319	82	123
320	82	123
321	82	122
322	82	122
323	83	122
324	83	122
325	83	121
326	84	121
327	84	121
328	84	120
329	84	120
330	84	120
331	85	120
332	85	119
333	85	119
334	85	119
335	86	119
336	86	118
337	86	118
338	86	118
339	87	118
340	87	117
341	87	117
342	87	117
343	88	116
344	88	116
345	88	116
346	88	116
347	89	115
348	89	115
349	89	115
350	89	114
351	90	114
352	90	114
353	90	113
354	90	113
355	90	113
356	91	113
357	91	112
358	91	112
359	91	112
360	92	112
361	92	111
362	92	111
363	92	111
364	93	111
365	93	110
366	93	110
367	93	110
368	94	109
369	94	109
370	94	109
371	94	109
372	95	108
373	95	108
374	95	108
375	95	108
376	96	107
377	96	107
378	96	107
379	96	107
380	97	106
381	97	106
382	97	106
383	97	106
384	98	105
385	98	105
386	98	105
387	98	104
388	99	104
389	99	104
390	99	104
391	99	104
392	100	103
393	100	103
394	100	103
395	101	103
396	101	102
397	101	102
398	101	102
399	102	102
400	102	101
401	102	101
402	102	101
403	103	101
404	103	100
405	103	100
406	103	100
407	104	99
408	104	99
409	104	99
410	104	99
411	105	98
412	105	98
413	105	98
414	105	98
415	105	97
416	106	97
417	106	97
418	106	96
419	106	96
420	107	96
421	107	96
422	107	95
423	107	95
424	108	95
425	108	95
426	108	94
427	108	94
428	108	94
429	109	93
430	109	93
431	109	93
432	109	93
433	110	92
434	110	92
435	110	92
436	111	92
437	111	91
438	111	91
439	111	91
440	112	91
441	112	90
442	112	90
443	112	90
444	113	90
445	113	89
446	113	89
447	113	89
448	114	89
449	114	88
450	114	88
451	114	88
452	115	88
453	115	87
454	115	87
455	116	87
456	116	87
457	116	87
458	116	86
459	117	86
460	117	86
461	118	86
462	118	86
463	118	86
464	119	85
465	119	85
466	119	85
467	119	85
468	120	84
469	120	84
470	120	84
471	120	83
472	121	83
473	121	83
474	121	83
475	121	82
476	122	82
477	122	82
478	122	82
479	122	81
480	122	81
481	123	81
482	123	81
483	123	80
484	123	80
485	124	80
486	124	79
487	124	79
488	124	79
489	125	79
490	125	78
491	125	78
492	125	78
493	126	78
494	126	77
495	126	77
496	127	77
497	127	77
498	127	76
499	127	76
500	127	76
501	128	76
502	128	75
503	128	75
504	128	75
505	129	75
506	129	74
507	129	74
508	129	74
509	130	73
510	130	73
511	130	73
512	130	73
513	131	72
514	131	72
515	131	72
516	131	72
517	132	71
518	132	71
519	132	71
520	132	71
521	133	70
522	133	70
523	133	70
524	133	70
525	134	69
526	134	69
527	134	69
528	134	69
529	135	68
530	135	68
531	135	68
532	135	68
533	135	67
534	136	67
535	136	67
536	136	66
537	136	66
538	137	66
539	137	66
540	137	65
541	137	65
542	138	65
543	138	65
544	138	64
545	138	64
546	139	64
547	139	64
548	139	63
549	139	63
550	139	63
551	140	63
552	140	62
553	140	62
554	140	62
555	141	61
556	141	61
557	141	61
558	141	61
559	142	60
560	142	60
561	143	60
562	143	60
563	143	60
564	143	59
565	144	59
566	144	59
567	144	59
568	144	58
569	145	58
570	145	58
571	145	58
572	145	57
573	145	57
574	146	57
575	146	56
576	146	56
577	146	56
578	147	56
579	147	55
580	147	55
581	147	55
582	148	55
583	148	54
584	148	54
585	148	54
586	148	54
587	149	53
588	149	53
589	149	53
590	149	52
591	150	52
592	150	52
593	150	52
594	150	51
595	151	51
596	151	51
597	151	51
598	151	50
599	152	50
600	152	50
601	152	50
602	152	49
603	153	49
604	153	49
605	153	49
606	153	48
607	153	48
608	154	48
609	154	48
610	154	47
611	154	47
612	155	47
613	155	47
614	155	46
615	155	46
616	156	46
617	156	46
618	156	45
619	156	45
620	156	45
621	157	44
622	157	44
623	157	44
624	157	44
625	158	43
626	158	43
627	158	43
628	158	43
629	159	42
630	159	42
631	159	42
632	159	42
633	160	41
634	160	41
635	160	41
636	160	41
637	161	40
638	161	40
639	161	40
640	161	40
641	162	39
642	162	39
643	162	39
644	162	39
645	163	38
646	163	38
647	164	38
648	164	38
649	164	37
650	164	37
651	165	37
652	165	37
653	165	37
654	166	36
655	166	36
656	166	36
657	166	36
658	167	35
659	167	35
