iter	Passed	Remaining
0	150	150721
1	151	75463
2	151	50305
3	151	37751
4	151	30211
5	152	25182
6	152	21615
7	152	18920
8	152	16835
9	153	15165
10	153	13789
11	153	12651
12	153	11687
13	154	10863
14	154	10147
15	154	9521
16	155	8967
17	155	8476
18	155	8037
19	155	7636
20	156	7278
21	156	6953
22	156	6656
23	156	6383
24	157	6133
25	157	5903
26	157	5689
27	158	5492
28	158	5304
29	158	5131
30	159	4970
31	159	4819
32	159	4677
33	159	4542
34	160	4416
35	160	4296
36	160	4182
37	161	4076
38	161	3973
39	161	3873
40	161	3781
41	161	3694
42	162	3610
43	162	3531
44	162	3455
45	163	3383
46	163	3312
47	163	3243
48	163	3177
49	164	3116
50	164	3057
51	164	3000
52	164	2946
53	165	2893
54	165	2843
55	165	2793
56	166	2746
57	166	2700
58	166	2656
59	166	2614
60	167	2573
61	167	2532
62	167	2493
63	167	2456
64	168	2420
65	168	2384
66	168	2350
67	169	2316
68	169	2283
69	169	2252
70	169	2222
71	169	2190
72	170	2162
73	170	2134
74	170	2107
75	171	2080
76	171	2054
77	171	2029
78	171	2004
79	172	1980
80	172	1957
81	172	1934
82	173	1912
83	173	1891
84	173	1870
85	173	1849
86	174	1828
87	174	1808
88	174	1789
89	175	1769
90	175	1750
91	175	1732
92	175	1715
93	176	1697
94	176	1679
95	176	1663
96	176	1646
97	177	1630
98	177	1614
99	177	1599
100	177	1584
101	178	1569
102	178	1554
103	178	1540
104	179	1527
105	179	1513
106	179	1499
107	179	1486
108	180	1473
109	180	1460
110	180	1448
111	181	1435
112	181	1423
113	181	1412
114	182	1400
115	182	1389
116	182	1377
117	182	1366
118	183	1358
119	183	1348
120	184	1338
121	184	1327
122	184	1317
123	185	1307
124	185	1297
125	185	1287
126	185	1277
127	186	1268
128	186	1258
129	186	1249
130	187	1240
131	187	1231
132	187	1222
133	187	1214
134	188	1205
135	188	1196
136	188	1188
137	188	1180
138	189	1172
139	189	1164
140	189	1156
141	190	1148
142	190	1140
143	190	1133
144	190	1125
145	191	1118
146	191	1110
147	191	1103
148	192	1096
149	192	1089
150	192	1082
151	192	1076
152	193	1069
153	193	1062
154	193	1055
155	193	1049
156	194	1042
157	194	1036
158	194	1030
159	195	1024
160	195	1018
161	195	1012
162	195	1006
163	196	1000
164	196	994
165	196	989
166	197	983
167	197	978
168	197	973
169	198	968
170	198	962
171	198	957
172	199	952
173	199	947
174	199	942
175	200	937
176	200	934
177	201	929
178	201	924
179	201	920
180	202	915
