iter	RMSE
0	2.106507506
1	2.087820255
2	2.067579404
3	2.05083106
4	2.039076398
5	2.023311275
6	2.009781791
7	1.993032128
8	1.977022712
9	1.963680987
10	1.951949149
11	1.937606754
12	1.926316432
13	1.916006067
14	1.908073161
15	1.898640589
16	1.890090783
17	1.88353496
18	1.873737396
19	1.865666214
20	1.856753934
21	1.849228317
22	1.839277678
23	1.834169029
24	1.8285477
25	1.821141739
26	1.812349478
27	1.802986427
28	1.79722065
29	1.790315809
30	1.786569171
31	1.777233557
32	1.771328341
33	1.766917765
34	1.759592835
35	1.751311829
36	1.747136439
37	1.745767505
38	1.739674503
39	1.734618833
40	1.729129852
41	1.723957797
42	1.718847534
43	1.71665872
44	1.714815098
45	1.711758106
46	1.706788209
47	1.706599061
48	1.702667456
49	1.697763416
50	1.692620074
51	1.687668875
52	1.684957939
53	1.683100896
54	1.678398963
55	1.675513816
56	1.672165601
57	1.670355388
58	1.66760034
59	1.664613644
60	1.662663189
61	1.659159432
62	1.657080098
63	1.653134233
64	1.650166848
65	1.645825725
66	1.641830449
67	1.639421878
68	1.637441671
69	1.634272016
70	1.629944147
71	1.624529272
72	1.622787114
73	1.619914094
74	1.616780905
75	1.613268464
76	1.610494204
77	1.609455191
78	1.605403062
79	1.603665708
80	1.599909869
81	1.598723926
82	1.597717102
83	1.594847472
84	1.592721663
85	1.590577184
86	1.588722828
87	1.583534535
88	1.581671411
89	1.579313704
90	1.576780391
91	1.573180279
92	1.569271533
93	1.566580521
94	1.564983222
95	1.56162942
96	1.559958154
97	1.557002622
98	1.554670085
99	1.552154125
100	1.549690373
101	1.547092776
102	1.546715632
103	1.545035819
104	1.542272361
105	1.54093323
106	1.540034722
107	1.538949663
108	1.537789159
109	1.536570611
110	1.535184108
111	1.533912788
112	1.532776395
113	1.529384385
114	1.527981201
115	1.525753335
116	1.523036525
117	1.519656903
118	1.517610445
119	1.515579035
120	1.514398349
121	1.511502926
122	1.508870789
123	1.505823662
124	1.504090597
125	1.502743423
126	1.499195684
127	1.496699898
128	1.493374816
129	1.491203667
130	1.488101852
131	1.485113948
132	1.482732141
133	1.481655129
134	1.479439713
135	1.478034152
136	1.475923224
137	1.473905044
138	1.472140128
139	1.469706567
140	1.466830858
141	1.465933136
142	1.4626088
143	1.460964031
144	1.459865948
145	1.458438913
146	1.458335629
147	1.45740506
148	1.455118473
149	1.452604515
150	1.451189013
151	1.449651213
152	1.448222608
153	1.445487504
154	1.443633859
155	1.44070229
156	1.43813452
157	1.436232827
158	1.433943019
159	1.433008818
160	1.43204711
161	1.430985601
162	1.428434765
163	1.427257956
164	1.426482464
165	1.425320171
166	1.424768504
167	1.422773712
168	1.421363493
