iter	RMSE
0	2.05144571
1	2.016037615
2	1.99104316
3	1.961450093
4	1.941080174
5	1.921949251
6	1.901472398
7	1.879512144
8	1.862579717
9	1.849929199
10	1.828173072
11	1.810499908
12	1.794268762
13	1.779133359
14	1.76518273
15	1.750034075
16	1.728808669
17	1.713196602
18	1.693302439
19	1.68077648
20	1.666416253
21	1.64914861
22	1.634275081
23	1.621127699
24	1.608175535
25	1.602179796
26	1.586225333
27	1.576871625
28	1.564201874
29	1.54998966
30	1.537058312
31	1.526638379
32	1.517747129
33	1.508826606
34	1.504589497
35	1.492354691
36	1.47972175
37	1.474468667
38	1.462425683
39	1.456167955
40	1.450677749
41	1.444007758
42	1.433764082
43	1.422346974
44	1.41595973
45	1.406552067
46	1.404650894
47	1.395188466
48	1.393201777
49	1.387194041
50	1.380215839
51	1.37427657
52	1.370911388
53	1.3615281
54	1.353572635
55	1.347843689
56	1.341811751
57	1.336018807
58	1.328952866
59	1.323205792
60	1.314829012
61	1.308211321
62	1.30752816
63	1.304597254
64	1.294638127
65	1.288402391
66	1.279844939
67	1.275274616
68	1.269823921
69	1.265393354
70	1.258488585
71	1.250110012
72	1.243761368
73	1.238792731
74	1.233974748
75	1.229105131
76	1.225238498
77	1.218596925
78	1.211196922
79	1.204848284
80	1.19880368
81	1.19432521
82	1.189734724
83	1.18394629
84	1.177108134
85	1.171991284
86	1.166686416
87	1.16285922
88	1.158576132
89	1.15328227
90	1.149125796
91	1.145176978
92	1.140231272
93	1.134731878
94	1.132801512
95	1.127697086
96	1.125003475
97	1.119310245
98	1.113942273
99	1.109252687
100	1.104679961
101	1.099697531
102	1.095969247
103	1.092410514
104	1.088479374
105	1.084439415
106	1.080062466
107	1.075309737
108	1.069754019
109	1.063816137
110	1.058751231
111	1.054156695
112	1.051153577
113	1.045617386
114	1.04143659
115	1.037769024
116	1.034768529
117	1.031069972
118	1.026951514
119	1.021765102
120	1.016618575
121	1.011557388
122	1.00724337
123	1.003000037
124	1.000866101
125	0.9975582074
126	0.99439297
127	0.9915181358
128	0.9890677941
129	0.9845119675
130	0.9808317601
131	0.9772111559
132	0.9737693799
133	0.9703538725
134	0.966031705
135	0.9637566131
136	0.9605159619
137	0.9579560056
138	0.9554100961
139	0.9508995787
140	0.9482736431
141	0.9445782051
142	0.9430111726
143	0.9400140574
144	0.93601883
145	0.9352263959
146	0.9344687486
147	0.9298250493
148	0.9272676474
149	0.9233567961
150	0.9205036785
151	0.9159360948
152	0.9137610242
153	0.9113864228
154	0.9074899007
155	0.9029942941
156	0.9017329497
157	0.8991243354
158	0.897600131
159	0.8940347846
160	0.8906196226
161	0.8884153927
162	0.8860400721
163	0.8843188287
164	0.8818820187
165	0.8791784784
166	0.8758950897
167	0.8728808776
168	0.8710818886
169	0.8689220367
170	0.8661765918
171	0.8637146248
172	0.8605413765
173	0.8588308905
174	0.8567265202
175	0.852962788
176	0.8506721548
177	0.8468094777
178	0.8441898378
179	0.8420984379
180	0.8405621546
181	0.8389881159
182	0.8371496902
183	0.8354250799
184	0.8329709458
185	0.8305052888
186	0.8287306349
187	0.8270692214
188	0.825714509
189	0.8237581724
190	0.8185853539
191	0.8145926818
192	0.8130410099
193	0.8111902516
194	0.8092414595
195	0.8071458181
196	0.8042485495
197	0.8020105377
198	0.7998396932
199	0.797490404
200	0.7948148795
201	0.7929242378
202	0.7915173286
203	0.7887770559
204	0.7860542846
205	0.7844602735
206	0.7811080561
207	0.7781486109
208	0.7765892809
209	0.775046498
210	0.7715278827
211	0.7690905538
212	0.7659900408
213	0.763749871
214	0.7626608015
215	0.7605129272
216	0.7592838873
217	0.7586985073
218	0.7567525469
219	0.7552661537
220	0.7522175613
221	0.751436129
