iter	RMSE
0	2.051860769
1	2.028886131
2	2.002262695
3	1.974523337
4	1.955239816
5	1.936330305
6	1.912726681
7	1.889740945
8	1.874154556
9	1.849388619
10	1.830445633
11	1.809307735
12	1.787898705
13	1.777851299
14	1.76667476
15	1.746298232
16	1.729872999
17	1.719341611
18	1.708511894
19	1.699790679
20	1.682650489
21	1.669551738
22	1.654135199
23	1.6429041
24	1.637669202
25	1.629770128
26	1.614072726
27	1.609569505
28	1.59864867
29	1.586416715
30	1.575772148
31	1.566057328
32	1.563061802
33	1.5568164
34	1.548318667
35	1.537860125
36	1.532294105
37	1.523865759
38	1.516042197
39	1.513214259
40	1.502085108
41	1.495110556
42	1.488696673
43	1.482626964
44	1.474019545
45	1.466422811
46	1.457818259
47	1.44873994
48	1.446258602
49	1.438971857
50	1.437978275
51	1.430276916
52	1.420179749
53	1.412899906
54	1.404744914
55	1.39745746
56	1.387290371
57	1.381714681
58	1.374651521
59	1.371545515
60	1.369893808
61	1.362998029
62	1.358343597
63	1.352177486
64	1.343736745
65	1.337280858
66	1.334915032
67	1.330784902
68	1.329140783
69	1.323483311
70	1.318676492
71	1.318456013
72	1.311377897
73	1.306451217
74	1.299545357
75	1.295005898
76	1.290844675
77	1.286536858
78	1.282399171
79	1.278800086
80	1.275143542
81	1.268827769
82	1.262238284
83	1.25708524
84	1.251748097
85	1.247775191
86	1.244564251
87	1.240673196
88	1.236888173
89	1.234868172
90	1.230426324
91	1.224462203
92	1.219020778
93	1.218525604
94	1.2147858
95	1.208495751
96	1.20390716
97	1.199648038
98	1.195463739
99	1.188125938
100	1.181626526
101	1.176016167
102	1.173313692
103	1.167504367
104	1.162760607
105	1.157117215
106	1.15191541
107	1.14600197
108	1.140839924
109	1.137618783
110	1.131682405
111	1.126909199
112	1.12037643
113	1.117305682
114	1.110912387
115	1.107429869
116	1.10375979
117	1.098896467
118	1.093757515
119	1.089747037
120	1.086112494
121	1.082304283
122	1.077146039
123	1.071470702
124	1.068441406
125	1.061964666
126	1.058959421
127	1.053886836
128	1.047689577
129	1.044781569
130	1.040606105
131	1.038590564
132	1.035807094
133	1.031468547
134	1.028636842
135	1.025012726
136	1.020630913
137	1.016308333
138	1.013823344
139	1.009583241
140	1.006110248
141	1.002043777
142	0.999009258
143	0.9953248519
144	0.9908334048
145	0.9877701272
146	0.9848021909
147	0.9816468439
148	0.9783422946
149	0.9751869139
150	0.9723579961
151	0.9690023163
152	0.9663434735
153	0.9641487998
154	0.9613761772
155	0.9568096255
156	0.955029831
157	0.9527558022
158	0.9494814414
159	0.9470748127
160	0.9430787028
161	0.9407600429
162	0.9368307443
163	0.9320068209
164	0.9289946964
165	0.9275131628
166	0.9247058094
167	0.9226519001
168	0.918774835
169	0.9162557956
170	0.914305956
171	0.9102446376
172	0.9063407802
173	0.9044617826
174	0.9008829825
175	0.8987094321
176	0.8969339866
177	0.8946094052
178	0.8934012768
179	0.8905440501
180	0.8877364755
181	0.8860953325
182	0.8828723699
183	0.8779091356
184	0.8763588436
185	0.8739715351
186	0.8729892243
187	0.8705229219
188	0.8689598708
189	0.8678527444
190	0.8664377754
191	0.864418496
192	0.8601344543
193	0.8579280216
194	0.8565560898
195	0.8530404604
196	0.8500052194
197	0.8465445958
198	0.8443901035
199	0.8408357223
200	0.8391553021
201	0.8370025525
202	0.8357140456
203	0.8349487359
204	0.8331242797
205	0.8318550319
206	0.8294593555
207	0.82609668
208	0.8238326568
209	0.8225558921
210	0.8209317693
211	0.8187956882
212	0.8168224059
213	0.8155765204
214	0.8136232038
215	0.812143542
216	0.8097952236
217	0.8090379296
218	0.805843234
219	0.8042873042
220	0.8014798323
221	0.8010589567
222	0.7974223162
223	0.7962563736
224	0.7951349572
225	0.7935373537
226	0.7916674163
227	0.7876869981
228	0.7855398054
229	0.7836532353
230	0.7822812819
231	0.7789206521
232	0.7776185997
233	0.7771565702
234	0.7752015392
235	0.7736876154
236	0.7718820298
237	0.7706713686
238	0.7696309879
239	0.7674503307
240	0.7656199282
241	0.7641689968
242	0.7616602964
243	0.7596037867
244	0.7568310443
245	0.7551098894
246	0.7542334406
247	0.7502865251
248	0.74881055
249	0.7482802176
250	0.7469655834
251	0.7459855653
252	0.7450086293
253	0.7434383529
254	0.7406714565
255	0.7397178092
256	0.7387991621
257	0.7374081345
258	0.7365204711
259	0.7351511796
260	0.7317229241
261	0.7291460073
262	0.726748599
263	0.7255487156
264	0.7235432842
265	0.722256293
266	0.7210336721
267	0.7202630134
268	0.7186142753
269	0.7176635601
270	0.7165194685
271	0.7151197279
272	0.7120788459
273	0.7098942677
274	0.7077625907
275	0.705329408
276	0.7026748043
277	0.7004670043
278	0.6996343833
279	0.6981666597
280	0.6964733051
281	0.695035994
282	0.6945806726
283	0.6936643406
284	0.6924859886
285	0.691642747
286	0.6906328486
287	0.6898251764
288	0.6881210171
289	0.6859741493
290	0.6851660003
291	0.6833525459
292	0.681771367
293	0.6806832262
294	0.6788058628
295	0.6768351653
296	0.6746811669
297	0.6738939052
298	0.6728355905
299	0.6714093216
300	0.6712171473
301	0.6685614232
302	0.6660049788
303	0.6657265882
304	0.6647431548
305	0.6632416693
306	0.6615943824
307	0.6605449766
308	0.6591442901
309	0.6583549861
310	0.6557867805
311	0.6541399097
312	0.6512672664
313	0.6505540226
314	0.6491804186
315	0.6487756568
316	0.647973173
317	0.6472671415
318	0.6460023633
319	0.6445422049
320	0.6433690963
