iter	RMSE
0	2.05144571
1	2.031635275
2	2.011792578
3	1.981435006
4	1.960757728
5	1.941295208
6	1.91960029
7	1.900784256
8	1.885084317
9	1.861222845
10	1.835599329
11	1.814988933
12	1.79317267
13	1.783177271
14	1.772029614
15	1.751207705
16	1.734497682
17	1.723131817
18	1.7065651
19	1.697384549
20	1.679792958
21	1.662990695
22	1.645892679
23	1.634188008
24	1.621705856
25	1.607148225
26	1.602422182
27	1.591046556
28	1.576071064
29	1.565696288
30	1.554628071
31	1.550163236
32	1.537924801
33	1.522613388
34	1.510088215
35	1.5019148
36	1.48803808
37	1.477966814
38	1.470757276
39	1.461679051
40	1.454014192
41	1.442846979
42	1.437584352
43	1.427510351
44	1.425793425
45	1.417236034
46	1.410040657
47	1.40582881
48	1.398142895
49	1.390227383
50	1.382773318
51	1.374232075
52	1.365726002
53	1.360587204
54	1.353709614
55	1.351016585
56	1.342033491
57	1.335620796
58	1.327298791
59	1.320383613
60	1.312367443
61	1.305940991
62	1.300103112
63	1.292988771
64	1.285771184
65	1.279278163
66	1.276903444
67	1.269357173
68	1.26305996
69	1.256605737
70	1.2503326
71	1.241784638
72	1.23589554
73	1.228511496
74	1.222509785
75	1.219562782
76	1.213530135
77	1.208192042
78	1.206188388
79	1.200720748
80	1.199168149
81	1.198508934
82	1.193176983
83	1.184008821
84	1.178457677
85	1.176667708
86	1.170661239
87	1.166533715
88	1.161949335
89	1.157078907
90	1.156833598
91	1.150542012
92	1.150072147
93	1.145215732
94	1.144426778
95	1.139318201
96	1.136788129
97	1.131273092
98	1.130648449
99	1.125848002
100	1.120489243
101	1.114547833
102	1.106313686
103	1.101741131
104	1.094861419
105	1.091552101
106	1.087046382
107	1.081271251
108	1.081085974
109	1.077839148
110	1.073343821
111	1.0692853
112	1.064387814
113	1.059925044
114	1.055530604
115	1.051229603
116	1.048165138
117	1.042750197
118	1.037320687
119	1.036132114
120	1.030967029
121	1.027230301
122	1.022289673
123	1.017458101
124	1.014252824
125	1.010742547
126	1.008215009
127	1.007231989
128	1.003746193
129	0.9994013891
130	0.9965412366
131	0.9932076225
132	0.9904480391
133	0.9863930148
134	0.9818130119
135	0.9799504504
136	0.9766249243
137	0.972252863
138	0.9682472198
139	0.964469079
140	0.9625360678
141	0.9584995397
142	0.9551046575
143	0.9536667487
144	0.9498578957
145	0.9470959581
146	0.9437456159
147	0.9394071421
148	0.9373047058
149	0.9335718934
150	0.9316720421
151	0.9290800081
152	0.9261964412
153	0.9240227531
154	0.9227557715
155	0.919015665
156	0.9158326932
157	0.9131808581
158	0.9108356333
159	0.9075914205
160	0.9038508689
161	0.9003746885
162	0.8970726583
163	0.8940695482
164	0.8920953137
165	0.8909324712
166	0.8890464467
167	0.887243964
168	0.8852174613
169	0.8823519184
170	0.8795662334
171	0.87592748
172	0.8734980487
173	0.8724035066
174	0.8707735653
175	0.8673233954
176	0.865011686
177	0.863462261
