iter	RMSE
0	2.293445906
1	2.270329549
2	2.246035767
3	2.214844108
4	2.19634658
5	2.179932063
6	2.151944387
7	2.140032168
8	2.138282624
9	2.125242636
10	2.109751132
11	2.088627233
12	2.072118031
13	2.061858416
14	2.055169774
15	2.047556285
16	2.03923035
17	2.031814806
18	2.022837019
19	2.011420229
20	2.002725756
21	1.996496028
22	1.986061122
23	1.982011841
24	1.976366361
25	1.971220852
26	1.963165946
27	1.957593548
28	1.954124772
29	1.950552531
30	1.943581826
31	1.936837662
32	1.932523827
33	1.927521081
34	1.923479448
35	1.915445571
36	1.908321904
37	1.903593349
38	1.90181328
39	1.895251961
40	1.889689547
41	1.885208866
42	1.886216864
43	1.88297076
44	1.883245918
45	1.882183002
46	1.880396368
47	1.885610262
48	1.884733864
49	1.881334652
50	1.87951514
51	1.88259913
52	1.880407418
53	1.878121836
54	1.878796565
55	1.8790066
56	1.878361812
57	1.879012547
58	1.88087548
59	1.880529141
60	1.881163102
61	1.881694995
62	1.882784797
63	1.87981525
64	1.878691921
65	1.875628255
66	1.876537811
67	1.877539007
68	1.877833278
69	1.876221436
70	1.875854546
71	1.877296519
72	1.877620218
73	1.876699654
74	1.876992783
75	1.87862636
76	1.879366214
77	1.882348602
78	1.882402887
79	1.881203762
80	1.878754452
81	1.877371279
82	1.875840996
83	1.874459931
84	1.875445471
85	1.875010488
86	1.874460719
87	1.874702402
88	1.87352463
89	1.873736565
90	1.875692974
91	1.876340491
92	1.878257953
93	1.880011703
94	1.878881785
95	1.877398751
96	1.876693035
97	1.876489057
98	1.878917596
99	1.879324271
100	1.878537311
101	1.874743827
102	1.875995393
103	1.875228352
104	1.87784175
105	1.874911905
106	1.879958276
107	1.880447746
108	1.879773792
109	1.878574346
110	1.876321598
111	1.875592722
112	1.871345199
113	1.869500195
114	1.869159902
115	1.86826979
116	1.871124941
117	1.870726599
118	1.870649576
119	1.869240259
120	1.870624906
121	1.87065408
122	1.868264617
123	1.867598197
124	1.866370104
125	1.867344476
126	1.86832235
127	1.867408938
128	1.868362391
129	1.868367461
130	1.86659413
131	1.866653067
132	1.864835836
133	1.865843695
134	1.866321587
135	1.862871334
136	1.862939734
137	1.863446562
138	1.862094738
139	1.861533907
140	1.860712943
141	1.858594104
142	1.857585958
143	1.858027335
144	1.859073659
145	1.857140622
146	1.85417034
147	1.854180737
148	1.853173523
149	1.854960475
150	1.853150047
151	1.850868474
152	1.849153014
153	1.847906938
154	1.851327178
155	1.851385502
156	1.850187405
157	1.850872432
158	1.85024349
159	1.848657527
160	1.848439541
161	1.846912856
162	1.847240592
163	1.846837037
164	1.847322819
165	1.846262938
166	1.846784119
167	1.845403892
168	1.84555016
169	1.843786826
170	1.842486176
171	1.842950804
172	1.843439036
173	1.842230287
174	1.844556771
175	1.843078718
176	1.841931889
177	1.842636838
178	1.841963461
179	1.842938992
180	1.841399195
181	1.840339173
182	1.83954349
183	1.838348188
184	1.839636149
185	1.838832481
186	1.839330549
187	1.840325846
188	1.839280866
189	1.839848385
190	1.839132523
191	1.839868031
192	1.838576205
193	1.838279712
194	1.837297731
195	1.837700435
196	1.839453524
197	1.838904998
198	1.838131279
199	1.83844294
200	1.838511481
201	1.83736823
202	1.837936975
203	1.837214915
204	1.837987569
205	1.839208161
206	1.840335466
207	1.840552966
208	1.840694196
209	1.839853471
210	1.83998969
211	1.839386718
212	1.838753021
213	1.83795318
214	1.839339274
215	1.839954312
216	1.838728124
217	1.838196755
218	1.837578707
219	1.837897503
220	1.837803154
221	1.837882197
222	1.837836187
223	1.837124091
224	1.836431026
225	1.837218667
226	1.837760324
227	1.835517938
228	1.836878399
229	1.836577298
230	1.836868983
231	1.836719016
232	1.835199078
233	1.835608766
234	1.836596105
235	1.837394618
236	1.837878065
237	1.83814198
238	1.83748686
239	1.83826157
240	1.83827599
241	1.839541889
242	1.841227229
243	1.840690707
244	1.841175562
245	1.841690755
246	1.841765721
247	1.840583879
248	1.840932615
249	1.840895309
250	1.840121399
251	1.839476033
252	1.840088199
253	1.838391052
254	1.839975395
255	1.839349532
256	1.838738698
257	1.839129569
258	1.838547079
259	1.838784683
260	1.836753354
261	1.838282164
262	1.838778996
263	1.839492486
264	1.840057973
265	1.84118894
266	1.842289842
267	1.843188774
268	1.843171738
269	1.842976915
270	1.843644137
271	1.841767623
272	1.843423128
273	1.842991602
274	1.843876334
275	1.844850144
276	1.844589708
277	1.844934067
278	1.844915644
279	1.843913106
280	1.844347094
281	1.844014277
282	1.844198644
283	1.844443079
284	1.844639941
285	1.844138581
286	1.844758309
287	1.845277647
288	1.845957744
289	1.846536761
290	1.846031522
291	1.846308704
292	1.847885392
293	1.848311534
294	1.849056318
295	1.849574706
296	1.849070867
297	1.848578735
298	1.849225993
299	1.849788403
300	1.849728526
301	1.850838196
302	1.85075293
303	1.850680697
304	1.850023221
305	1.850147184
306	1.85084765
307	1.851636558
308	1.852058479
309	1.852301983
310	1.853795968
311	1.853525546
312	1.854541469
313	1.854865519
