iter	RMSE
0	2.211482549
1	2.196142319
2	2.183884606
3	2.165528671
4	2.149033041
5	2.123675667
6	2.112062117
7	2.10451385
8	2.091976395
9	2.079609365
10	2.064647221
11	2.055445419
12	2.042794352
13	2.038057032
14	2.032417056
15	2.026892416
16	2.02277724
17	2.014758869
18	1.9990948
19	1.985627843
20	1.976695387
21	1.968062164
22	1.962061863
23	1.957068642
24	1.949842773
25	1.943802168
26	1.939947445
27	1.934635726
28	1.932027073
29	1.925661579
30	1.923495752
31	1.921681079
32	1.917342613
33	1.910741794
34	1.909773595
35	1.905661551
36	1.901842924
37	1.899403491
38	1.896707016
39	1.895953178
40	1.892749906
41	1.895441832
42	1.895231806
43	1.890297218
44	1.89376788
45	1.891326425
46	1.887839352
47	1.886689849
48	1.883182989
49	1.886931668
50	1.884929185
51	1.881046563
52	1.881413923
53	1.882539178
54	1.882525494
55	1.883387113
56	1.88154349
57	1.878029732
58	1.874562048
59	1.877284419
60	1.88188308
61	1.879788352
62	1.877992265
63	1.880917723
64	1.877156786
65	1.877609115
66	1.871607576
67	1.873651611
68	1.869454412
69	1.872439183
70	1.870022189
71	1.867378517
72	1.866667305
73	1.868908868
74	1.871518686
75	1.869172668
76	1.866759998
77	1.86497691
78	1.865948683
79	1.863749395
80	1.864617124
81	1.862532249
82	1.861190934
83	1.858040825
84	1.856332924
85	1.855623621
86	1.856474363
87	1.8581467
88	1.85845256
89	1.861681409
90	1.85946222
91	1.86256386
92	1.860152582
93	1.860711262
94	1.860485765
95	1.860068802
96	1.860769126
97	1.861368886
98	1.862882073
99	1.863356411
100	1.859847191
101	1.860064032
102	1.864207581
103	1.86583045
104	1.86474786
105	1.864075025
106	1.86592899
107	1.867319213
108	1.867962129
109	1.870184595
110	1.87061687
111	1.878246197
112	1.879569852
113	1.879611401
114	1.879094372
115	1.877597333
116	1.881359162
117	1.88231164
118	1.885868128
119	1.884871368
120	1.887469802
121	1.892927176
122	1.894324376
123	1.895422959
124	1.898720604
125	1.900811592
126	1.89977882
127	1.901056206
128	1.903127565
129	1.902286613
130	1.903482375
131	1.905220589
132	1.910322513
133	1.914507177
134	1.9177475
135	1.923002423
136	1.922128761
137	1.928402102
138	1.926901252
139	1.925583506
140	1.92542335
141	1.925467248
142	1.929480202
143	1.933469177
144	1.936813079
145	1.938744742
146	1.939969058
147	1.944309805
148	1.943273865
149	1.944811425
150	1.944113791
151	1.947274074
152	1.945835609
153	1.947053276
154	1.949054341
155	1.951928306
156	1.95231645
157	1.950899579
158	1.949441704
159	1.948635987
160	1.953730428
161	1.95235153
162	1.953900599
163	1.956691377
164	1.956727164
165	1.961143817
166	1.960630526
167	1.959519181
168	1.960564757
169	1.960447708
170	1.959349204
171	1.963122853
172	1.962341001
173	1.965061797
174	1.966342042
175	1.965613334
176	1.96503628
177	1.968486182
178	1.968232094
179	1.971829058
180	1.975389872
181	1.975417489
182	1.977978371
183	1.979414109
184	1.982632922
185	1.981887606
186	1.981276121
187	1.980495174
188	1.979825635
189	1.979163122
190	1.978773007
191	1.980995911
192	1.983471927
193	1.983337959
194	1.982793497
195	1.982078073
196	1.983359482
197	1.984697632
198	1.985756217
199	1.986036176
200	1.985374479
201	1.985928562
202	1.98653356
203	1.986106449
204	1.985917719
205	1.985649631
206	1.985261068
207	1.984922094
208	1.984415469
209	1.98433592
210	1.985123798
211	1.985099857
212	1.983216349
213	1.983151182
214	1.982688621
215	1.983989564
216	1.986163366
217	1.98836796
218	1.989173936
219	1.991716449
220	1.994132252
221	1.993996744
222	1.996119708
223	1.998232306
224	1.998570948
225	1.997273659
226	1.995543326
227	1.996506861
228	1.99606993
229	1.996130607
230	1.996514143
231	1.99737125
232	1.99778119
233	1.998676133
234	2.000869363
235	2.000933104
236	2.003243466
237	2.002846435
238	2.0037764
239	2.003978217
240	2.004124773
241	2.006346128
242	2.00642319
243	2.006310976
244	2.009313968
245	2.007664552
246	2.009063494
247	2.012906217
248	2.012450582
249	2.012771789
250	2.013747487
251	2.014746919
252	2.016113757
253	2.015476741
254	2.013747694
255	2.014298366
256	2.015166995
257	2.015196867
258	2.01621518
259	2.015781016
260	2.014253024
261	2.014012444
262	2.013621038
263	2.014083015
264	2.014601812
265	2.016854437
266	2.020111199
267	2.01996989
268	2.0212779
269	2.022590513
270	2.023710312
271	2.025266183
272	2.027932462
273	2.029202065
274	2.030453108
275	2.033336083
276	2.032867259
277	2.033190608
278	2.033003592
279	2.03458881
280	2.035019175
281	2.035200169
282	2.035504535
283	2.035530742
284	2.037081793
285	2.036565346
286	2.035916164
287	2.034986174
288	2.035957678
289	2.035064337
290	2.035824846
291	2.035381121
292	2.035770585
293	2.036798938
294	2.036865624
295	2.039047868
296	2.040155914
297	2.042140173
298	2.04374432
299	2.04309023
300	2.044604614
301	2.045415094
302	2.045442645
303	2.045536473
304	2.045370001
305	2.045035067
306	2.045569325
307	2.045580628
308	2.047455329
309	2.047045767
310	2.046718603
311	2.046287198
312	2.0464803
313	2.046510124
314	2.049122681
315	2.050151323
316	2.051522526
317	2.0510993
318	2.052528181
319	2.054173613
320	2.057207988
321	2.05724514
322	2.057439587
323	2.056897341
324	2.056835852
325	2.05986289
326	2.06184459
327	2.06265164
328	2.064223246
329	2.064239665
330	2.064443298
331	2.06388579
332	2.06403838
333	2.064077805
334	2.063258566
335	2.065488878
336	2.065691521
337	2.067318806
338	2.067462469
339	2.067606834
340	2.068340309
341	2.068810077
342	2.069153029
343	2.069154076
344	2.069286854
345	2.071328601
346	2.070754542
347	2.069852989
348	2.069375978
349	2.069406652
350	2.068505338
351	2.069118641
352	2.069956376
353	2.071012463
354	2.071528934
355	2.073616202
356	2.074608363
357	2.075066353
358	2.074764591
359	2.074081924
360	2.074081897
361	2.073361134
362	2.073401013
363	2.072529706
364	2.07338715
365	2.07269586
366	2.073613579
367	2.074053791
